date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2025-09-20,51,0.1176,0.2353,0.1765,0.0588,0.3137,0.098,SIGNAL_BOOST,0.3137,0,1.71,4,0.0392,4,0.0784,4,"[""Sam Altman"", ""Spanberger"", ""New York Times"", ""Conan O'Brien""]",0.1373,7,"[""Child welfare/immigration incident"", ""Government policy spreading issue"", ""Unknown event shared by Mario Nawfal"", ""Conan's behavior or comments"", ""Spanberger's response on girls in sports"", ""Grok 4 Fast launch announcement"", ""Death of someone named Charlie""]",0.8235,0.0392,1.47,0.0,0.2549,0.3922,0.3529,0.3529,0.0588,0.0,0.0,1.71,1.71,0.0784,0.0588,0.1176,0.2353,0.1765,0.0588,0.3137,0.098
2025-09-21,52,0.0,0.0385,0.1538,0.0769,0.6538,0.0769,SIGNAL_BOOST,0.6538,0,2.0,5,0.1154,4,0.0769,4,"[""@Rothmus"", ""Wouter Hermans"", ""Mehdi Hasan"", ""attackers of Charlie Kirk""]",0.5,20,"[""Discussion of Soros funding to activist organizations"", ""Launch of LGB International organization"", ""Mehdi Hasan tweet deletion incident"", ""Charlie Kirk death"", ""ICE enforcement and immigration policy discussion"", ""Charlie Kirk memorial service"", ""Dispute over Charlie Kirk facts"", ""Charlie Kirk death and social media reaction"", ""FBI investigation related to Charlie Kirk"", ""Charlie Kirk assassination plot/threat"", ""Charlie Kirk memorial service - family speaking"", ""Discussion of protest-related violence"", ""Chicago student killing suspect story"", ""Discussion of replacement theory debate"", ""Viktor Orb\u00e1n's statements on Soros immigration plans"", ""Content criticism of transgender ideology"", ""ICE operations and airport policy discussions"", ""Charlie Kirk controversy/allegations"", ""Breaking news from Virginia"", ""Charlie Kirk memorial and character defense""]",0.9231,0.0,1.77,0.0577,0.2885,0.5577,0.1538,0.3269,0.4038,0.0,0.0,1.86,1.86,0.0776,0.0678,0.0588,0.1369,0.1652,0.0678,0.4838,0.0874
2025-09-22,30,0.0,0.0667,0.1667,0.0667,0.6333,0.0667,SIGNAL_BOOST,0.6333,0,1.63,4,0.0333,2,0.0667,2,"[""person making racist statement"", ""Ole Gunnar Solskjaer""]",0.4333,13,"[""Discussion of NVIDIA or tech-related issue"", ""Charlie Kirk killing and alleged comments by Ole about dialogue"", ""public display of solidarity or standing"", ""related to Charlie Kirk situation"", ""Trump administration content"", ""SpaceX capabilities discussion"", ""someone making racist remarks"", ""Government or policy-related issue flagged by user"", ""discussion of gender and developmental biology"", ""Chicago student killing, alleged perpetrator's background"", ""SpaceX mission or achievement"", ""Elon discussing forgiveness and religious teachings"", ""White House content""]",0.9,0.0333,1.53,0.0,0.1667,0.4667,0.3667,0.3,0.1667,0.0,0.0,1.78,1.78,0.074,0.0675,0.0392,0.1135,0.1657,0.0675,0.5336,0.0805
2025-09-23,47,0.0426,0.383,0.1489,0.0213,0.2766,0.1277,TECH_PRODUCT,0.383,1,1.74,3,0.0,1,0.0213,1,"[""Anthropic""]",0.5745,26,"[""YunTaTsai1 statement"", ""IRS tax credit guidelines"", ""external content shared"", ""Grok feature announcement"", ""Mars imagery"", ""xAI engineering accomplishment"", ""skcd42 statement"", ""BasedMikeLee statement"", ""Tesla shareholder voting period"", ""Feature request/technical inquiry"", ""Grok benchmark results"", ""compute capability discussion"", ""PlanetOfMemes content"", ""Tesla shareholder compensation/control debate"", ""JK Rowling discussion"", ""shareholder voting campaign"", ""DataRepublican/BasedMikeLee discussion"", ""micsolana meme"", ""Tesla shareholder voting"", ""PhilMickelson statement"", ""wholemars statement"", ""thackerpd statement"", ""Robert's content"", ""General political/news context from day"", ""Tesla discussion"", ""Google admits to censorship demands from Biden White House""]",0.9149,0.0213,1.38,0.0,0.0426,0.6596,0.2979,0.234,0.5532,1.0,1.0,1.79,1.77,0.055,0.055,0.04,0.1809,0.1615,0.0559,0.4694,0.0923
2025-09-24,9,0.0,0.0,0.3333,0.1111,0.5556,0.0,SIGNAL_BOOST,0.5556,1,1.33,3,0.0,1,0.1111,1,"[""Matthew Berman""]",0.2222,2,"[""Tesla shareholder voting period"", ""Misquotation or mischaracterization of prior statement about OpenAI vs Google odds""]",0.8889,0.0,1.11,0.0,0.1111,0.5556,0.3333,0.5556,0.0,2.0,2.0,1.57,1.68,0.0664,0.0664,0.032,0.1447,0.1958,0.067,0.4866,0.0739
2025-09-25,31,0.0,0.1613,0.2258,0.0645,0.5161,0.0323,SIGNAL_BOOST,0.5161,0,1.61,3,0.0,2,0.0645,2,"[""Reuters"", ""unnamed defendant in lawsuit""]",0.3226,9,"[""Upcoming Tesla shareholder meeting"", ""Shareholder voting accessibility"", ""End of EV tax credits"", ""Policy or regulatory change Kisin warned about"", ""Reuters article about Tesla"", ""Ongoing Ukraine crisis or related event"", ""xAI lawsuit filing against alleged cheaters"", ""xAI lawsuit filing context"", ""xAI lawsuit filing""]",0.8387,0.0323,1.39,0.0,0.1613,0.4839,0.3548,0.1613,0.0323,2.0,2.0,1.56,1.67,0.0656,0.0656,0.0267,0.1475,0.2008,0.0666,0.4915,0.0669
2025-09-26,29,0.1034,0.1034,0.069,0.069,0.5862,0.069,SIGNAL_BOOST,0.5862,0,1.59,4,0.0345,2,0.069,2,"[""James Comey"", ""@cb_doge""]",0.5862,17,"[""Amplifying critique of gender policy concerns"", ""Amplifying concerns about government conduct"", ""Allegations of federal agent involvement in Capitol breach"", ""Response to allegations of federal misconduct"", ""Response to allegations requiring investigation"", ""Emoji response to a statement or news"", ""Response to allegations of government misconduct"", ""Responding to allegations of misconduct"", ""Amplifying concerns about rule of law"", ""Brief agreement with content"", ""Brief agreement with prior statement"", ""Highlighting Comey's past statements calling for Trump prosecution"", ""Response to claim made by another account"", ""Amplifying message about rule of law and accountability"", ""Jensen Huang made a positive statement"", ""United Airlines receives FAA approval for Starlink-equipped aircraft"", ""Allegations of government misconduct or rule of law violations""]",0.931,0.0,1.48,0.0,0.3103,0.4483,0.2414,0.069,0.0,1.0,2.0,1.51,1.66,0.0815,0.0815,0.0377,0.1412,0.182,0.0669,0.505,0.0672
2025-09-27,36,0.0556,0.1667,0.2778,0.0278,0.4167,0.0556,SIGNAL_BOOST,0.4167,0,1.64,5,0.0556,1,0.0278,1,"[""Sky News""]",0.3611,9,"[""U.S. domestic policy/immigration concerns in news"", ""Immigration/migrant crisis coverage"", ""Political commentary/policy discussion"", ""Gender/transgender policy discourse"", ""Legacy media criticism, X platform positioning"", ""X platform algorithm observations"", ""Political news/associations"", ""Sky News published misleading headline connecting Elon to Epstein"", ""Reply to user tweet""]",0.8333,0.0,1.5,0.0278,0.0833,0.7222,0.1944,0.2778,0.1389,0.0,2.0,1.61,1.65,0.0538,0.0538,0.0288,0.1314,0.1965,0.0625,0.5198,0.0612
2025-09-28,62,0.129,0.1452,0.1129,0.0806,0.5323,0.0,SIGNAL_BOOST,0.5323,0,1.69,4,0.0323,4,0.0645,4,"[""@RMistereggen (implicit third party)"", ""ADL (Anti-Defamation League)"", ""unnamed judge"", ""ADL""]",0.371,23,"[""Unspecified viral content"", ""General political discourse comparing Clinton-era policies to MAGA"", ""Left-wing criticism and terminology"", ""Effectiveness of Community Notes against media misinformation"", ""Republican voter registration surge in California"", ""Dispute with Anti-Defamation League"", ""Grok Vision application demonstration"", ""Swedish bank charging excessive fees for Tesla shareholder voting"", ""Childhood Genital Mutilation Prevention Act reintroduction"", ""Starlink satellite video call capability milestone"", ""Investigation into alleged Biden staffer involvement"", ""Douglas Murray controversy"", ""Tesla shareholder voting issue"", ""UK immigration and welfare spending discourse"", ""Political commentary on Left's rhetoric"", ""Political commentary on government demographics and feminism"", ""Discussion of ADL's positions on Christianity"", ""Ongoing media bias narrative"", ""Trans identity discourse amplification"", ""BBC disabling comments on a story"", ""Discussion of left-wing degradation of language"", ""Dispute with judge or judicial ruling"", ""Grok ranks #1 in AI coding benchmark""]",0.9355,0.0,1.48,0.0,0.2742,0.5161,0.2097,0.1935,0.0323,0.0,2.0,1.64,1.6,0.0538,0.0591,0.0472,0.1466,0.1906,0.063,0.5024,0.0502
2025-09-29,16,0.0,0.25,0.0,0.3125,0.4375,0.0,SIGNAL_BOOST,0.4375,0,1.94,5,0.125,5,0.3125,4,"[""alx (user)"", ""ScottJenningsKY"", ""libsoftiktok/content creator"", ""EndWokeness (account/ideology)""]",0.4375,7,"[""Amplifying RFK Jr commentary on cancel culture"", ""Response to alleged harmful content or misinformation"", ""Continuation of content criticism"", ""Response to alleged defamatory labeling"", ""Amplifying commentary on Christian identity discourse"", ""Response to political commentary or position shift"", ""Response to policy or ideological position""]",0.875,0.0,1.62,0.0625,0.3125,0.25,0.4375,0.25,0.0,0.0,2.0,1.76,1.65,0.1349,0.1403,0.0472,0.1728,0.1668,0.0981,0.4744,0.0407
